321	50	4
84	1033	4
293	135	3
201	57	3
84	1040	4
293	137	3
201	61	3
85	8	4
293	139	3
201	62	3
85	13	4
293	144	3
201	68	3
85	25	4
293	147	3
201	69	3
85	45	4
293	148	3
201	70	3
85	51	4
321	56	4
293	151	3
201	71	3
85	53	4
293	153	3
201	77	3
85	56	4
321	89	4
85	58	4
201	79	3
293	155	3
85	70	4
201	87	3
293	156	3
85	71	4
201	89	3
293	157	3
321	100	4
85	83	4
293	158	3
201	92	3
85	86	4
293	164	3
201	98	3
321	124	4
201	99	3
85	89	4
293	166	3
201	100	3
85	94	4
293	167	3
321	131	4
201	117	3
85	95	4
293	172	3
201	123	3
85	97	4
293	181	3
321	134	4
201	128	3
85	98	4
293	183	3
201	146	3
85	108	4
293	188	3
321	135	4
201	148	3
293	194	3
85	124	4
201	150	3
85	127	4
293	195	3
321	143	4
201	156	3
85	133	4
293	202	3
201	164	3
85	154	4
293	206	3
321	180	4
85	157	4
201	174	3
293	208	3
85	160	4
201	175	3
293	209	3
321	191	4
201	176	3
85	163	4
293	210	3
201	184	3
85	175	4
293	215	3
321	193	4
293	216	3
85	179	4
201	187	3
293	226	3
85	187	4
201	190	3
321	194	4
201	193	3
85	192	4
293	227	3
201	197	3
85	199	4
293	228	3
201	198	3
85	203	4
293	239	3
321	198	4
85	208	4
293	249	3
201	203	3
85	209	4
293	251	3
201	204	3
321	199	4
85	211	4
201	206	3
293	255	3
85	212	4
201	209	3
293	257	3
85	213	4
201	210	3
293	264	3
321	205	4
85	215	4
293	280	3
201	213	3
85	216	4
293	282	3
201	215	3
321	207	4
201	219	3
293	288	3
85	228	4
201	221	3
293	293	3
85	234	4
321	213	4
85	237	4
201	240	3
293	298	3
85	241	4
201	241	3
293	300	3
321	215	4
85	250	4
201	242	3
293	322	3
85	259	4
201	260	3
293	325	3
321	216	4
293	328	3
201	265	3
85	268	4
293	346	3
201	271	3
85	269	4
321	224	4
85	272	4
201	272	3
293	347	3
85	275	4
201	275	3
293	366	3
85	277	4
201	276	3
293	380	3
321	276	4
85	282	4
293	386	3
201	281	3
85	283	4
293	401	3
201	285	3
85	286	4
293	405	3
201	289	3
321	287	4
85	289	4
293	412	3
201	292	3
85	298	4
293	414	3
201	302	3
85	300	4
293	419	3
201	304	3
321	462	4
85	317	4
293	421	3
201	313	3
85	318	4
293	423	3
201	319	3
321	474	4
201	321	3
293	425	3
85	327	4
201	324	3
293	426	3
85	340	4
321	483	4
293	430	3
201	325	3
85	372	4
293	435	3
201	326	3
85	380	4
321	484	4
201	331	3
85	382	4
293	443	3
201	332	3
85	389	4
293	445	3
321	485	4
293	447	3
201	333	3
85	404	4
201	340	3
293	461	3
85	414	4
321	494	4
201	357	3
85	417	4
293	464	3
201	370	3
85	418	4
293	466	3
321	496	4
201	375	3
293	467	3
85	420	4
201	380	3
293	471	3
85	425	4
321	497	4
201	385	3
293	474	3
85	427	4
201	403	3
85	433	4
293	479	3
321	507	4
201	405	3
85	443	4
293	480	3
201	406	3
85	449	4
293	484	3
321	514	4
293	485	3
201	413	3
85	451	4
293	496	3
201	421	3
85	464	4
321	515	4
201	432	3
85	479	4
293	504	3
201	443	3
85	480	4
293	514	3
321	521	4
201	447	3
293	521	3
85	488	4
201	452	3
85	492	4
293	553	3
201	454	3
85	498	4
293	554	3
321	523	4
201	461	3
293	559	3
85	499	4
201	462	3
293	566	3
85	501	4
321	527	4
85	502	4
293	572	3
201	467	3
85	507	4
293	583	3
201	475	3
85	508	4
293	603	3
201	480	3
85	509	4
293	605	3
201	482	3
321	607	4
85	511	4
293	616	3
201	509	3
85	514	4
293	619	3
201	513	3
85	517	4
201	518	3
293	627	3
85	523	4
201	527	3
293	629	3
85	528	4
201	531	3
293	632	3
85	530	4
321	614	4
85	566	4
293	637	3
201	537	3
85	568	4
293	642	3
201	544	3
321	615	4
85	588	4
293	646	3
201	551	3
85	604	4
293	647	3
201	558	3
85	622	4
293	649	3
201	559	3
85	629	4
293	653	3
201	563	3
85	632	4
321	631	4
201	578	3
85	639	4
293	654	3
201	587	3
85	642	4
293	655	3
321	647	4
201	589	3
293	657	3
85	647	4
201	596	3
85	655	4
293	665	3
321	663	4
85	658	4
201	597	3
293	679	3
85	660	4
201	636	3
293	685	3
85	661	4
201	642	3
293	705	3
321	709	4
201	649	3
293	708	3
85	690	4
201	651	3
85	692	4
293	710	3
321	730	4
85	702	4
201	655	3
293	720	3
85	708	4
201	660	3
293	724	3
85	709	4
201	670	3
293	729	3
85	792	4
201	673	3
293	739	3
321	736	4
85	842	4
293	747	3
201	676	3
85	855	4
293	748	3
201	684	3
321	855	4
201	686	3
85	971	4
293	751	3
201	693	3
85	984	4
293	761	3
321	1028	4
85	1009	4
293	770	3
201	695	3
321	1194	4
201	708	3
293	779	3
85	1021	4
201	747	3
293	781	3
85	1065	4
322	1	4
293	804	3
201	767	3
85	1074	4
293	843	3
201	774	3
85	1098	4
322	12	4
201	777	3
85	1101	4
293	845	3
201	823	3
85	1131	4
293	849	3
322	32	4
201	825	3
85	1137	4
293	866	3
201	844	3
85	1149	4
293	871	3
322	50	4
201	847	3
85	1153	4
293	924	3
201	853	3
85	1167	4
293	931	3
322	89	4
85	1168	4
201	856	3
293	943	3
85	1169	4
201	896	3
293	977	3
86	258	4
201	919	3
293	1011	3
86	286	4
322	92	4
293	1017	3
86	288	4
201	943	3
86	289	4
293	1042	3
201	955	3
86	300	4
293	1046	3
201	960	3
86	319	4
322	179	4
201	979	3
86	327	4
293	1057	3
86	872	4
201	980	3
293	1098	3
86	879	4
201	991	3
293	1101	3
86	881	4
201	1008	3
86	889	3
293	1132	3
322	182	4
293	1147	3
201	1010	3
86	1175	4
293	1161	3
201	1039	3
87	2	4
322	185	4
201	1063	3
87	4	4
293	1217	3
201	1065	3
87	7	4
293	1220	3
322	192	4
293	1226	3
201	1098	3
87	8	4
293	1267	3
201	1100	3
87	9	4
322	194	4
87	25	4
294	7	4
201	1153	3
87	33	4
294	10	4
201	1163	3
87	39	4
294	24	4
201	1169	3
322	197	4
294	79	4
87	40	4
201	1187	3
294	105	4
87	55	4
201	1194	3
294	109	4
87	63	4
201	1211	3
294	118	4
87	64	4
201	1220	3
294	120	4
87	67	4
322	216	4
294	125	4
87	68	4
201	1227	3
294	127	4
87	70	4
201	1229	3
294	147	4
87	73	4
201	1245	3
294	222	4
87	79	4
294	245	4
201	1424	3
87	82	4
294	246	4
201	1425	3
87	87	4
294	248	4
201	1427	3
87	88	4
322	272	4
87	90	4
294	250	4
202	172	3
87	96	4
202	173	3
294	260	4
202	283	3
87	97	4
294	264	4
202	286	3
87	118	4
294	271	3
202	484	3
322	313	4
202	515	3
87	120	4
294	282	4
202	604	3
87	135	4
294	288	4
203	1	3
87	154	4
203	7	3
294	299	3
322	318	4
87	157	4
294	300	4
203	24	3
87	161	4
203	50	3
294	322	4
87	163	4
203	93	3
294	325	3
322	479	4
203	117	3
87	177	4
294	327	4
203	148	3
87	182	4
294	343	4
203	151	3
87	183	4
294	346	4
203	181	3
87	186	4
203	248	3
294	350	4
322	489	4
203	250	3
294	355	4
87	192	4
203	271	3
294	358	3
87	196	4
203	282	3
294	406	4
87	201	4
203	294	3
294	411	4
87	208	4
203	304	3
294	471	4
87	209	4
203	321	3
294	475	4
87	210	4
203	326	3
294	483	4
87	211	4
294	508	4
203	332	3
322	508	4
294	539	4
203	336	3
87	229	4
294	544	4
203	471	3
87	231	4
294	547	4
203	619	3
87	233	4
294	603	4
204	1	4
87	238	4
294	676	4
204	45	4
87	239	4
322	514	4
87	254	4
294	678	3
204	172	4
87	274	4
204	191	4
294	689	3
87	300	4
294	742	4
204	216	4
322	521	4
87	303	4
294	748	3
204	245	4
87	318	4
204	258	4
294	749	4
204	259	4
87	367	4
294	751	4
204	286	4
87	382	4
294	823	4
204	292	4
87	384	4
294	825	4
204	297	4
322	591	4
204	302	4
294	826	3
87	385	4
204	304	4
294	876	3
87	386	4
204	310	4
294	895	3
87	393	4
204	315	4
294	902	4
204	336	4
87	401	4
294	926	4
204	340	4
87	403	4
294	930	3
204	482	4
87	409	4
294	931	4
204	748	4
87	411	4
204	874	4
322	653	4
87	491	4
294	979	4
204	1022	4
87	515	4
294	1007	4
204	1194	4
87	519	4
294	1013	3
204	1281	4
322	751	4
294	1016	4
205	243	3
87	521	4
205	258	3
294	1067	4
87	523	4
205	269	3
294	1132	4
87	550	4
205	289	3
294	1161	4
87	554	4
205	304	3
294	1199	4
87	566	4
205	313	3
323	7	4
205	316	3
294	1245	4
87	568	4
205	326	3
295	4	4
87	576	4
205	328	3
295	7	4
87	585	4
205	333	3
295	25	4
205	678	3
87	628	4
295	39	4
205	984	3
87	629	4
295	42	4
206	245	2
87	651	4
295	47	4
206	258	2
87	679	4
295	53	4
206	260	2
323	9	4
295	67	4
87	684	4
206	288	2
295	68	4
87	702	4
206	294	2
295	72	4
87	705	4
206	302	2
295	73	4
87	732	4
206	309	2
295	82	4
87	775	4
206	313	2
295	86	4
323	15	4
206	314	3
295	88	4
87	790	4
206	315	2
295	94	4
87	796	4
206	323	2
295	98	4
87	810	4
206	333	2
295	99	4
87	996	4
206	340	2
295	102	4
87	1000	4
206	362	2
295	115	4
87	1016	4
206	678	2
295	133	4
87	1047	4
206	690	2
295	142	4
323	22	4
295	151	4
206	750	2
87	1072	4
295	153	4
206	873	2
87	1074	4
206	882	2
87	1079	4
295	154	4
206	889	2
87	1089	4
295	157	4
206	891	3
323	56	4
295	159	4
206	895	2
87	1182	4
206	896	2
295	162	4
87	1183	4
206	900	2
295	164	4
87	1184	4
206	903	2
295	172	4
87	1187	4
206	904	2
295	173	4
87	1189	4
206	990	2
295	174	4
87	1190	4
206	1127	2
295	183	4
88	261	4
206	1313	2
295	190	4
88	301	4
206	1394	2
295	191	4
88	302	4
206	1430	2
295	194	4
88	315	4
207	2	3
295	210	4
88	321	4
323	79	4
295	215	4
207	4	3
88	690	4
295	218	4
88	750	4
207	8	3
295	226	4
88	881	4
207	13	3
295	235	4
88	886	4
207	14	3
295	241	4
88	904	4
207	25	3
295	290	4
89	14	4
207	28	3
295	318	4
89	26	4
207	42	3
295	371	4
89	83	4
323	100	4
89	93	4
207	53	3
295	378	4
89	117	4
207	58	3
295	380	4
89	121	4
207	59	3
295	389	4
89	127	4
207	65	3
295	395	4
89	150	4
207	68	3
295	401	4
89	151	4
323	117	4
207	79	3
295	404	4
89	197	4
207	87	3
295	405	4
89	212	4
207	98	3
89	213	4
295	412	4
323	127	4
89	216	4
295	414	4
207	100	3
89	221	4
295	419	4
207	107	3
89	246	4
295	423	4
207	121	3
89	257	4
295	435	4
207	131	3
89	268	4
295	450	4
207	133	3
89	277	4
295	483	4
207	134	3
89	283	4
295	485	4
207	135	3
89	381	4
295	493	4
207	144	3
89	387	4
295	496	4
207	150	3
89	517	4
323	150	4
295	498	4
89	694	4
207	153	3
295	504	4
89	707	4
207	154	3
295	570	4
89	716	4
207	156	3
295	588	4
89	732	4
207	161	3
295	602	4
89	737	4
207	170	3
295	624	4
89	739	4
207	171	3
295	642	4
89	762	4
207	174	3
295	648	4
89	813	4
323	151	4
89	815	4
295	655	4
207	181	3
89	845	4
295	704	4
207	183	3
89	936	4
295	722	4
207	186	3
89	949	4
295	727	4
207	187	3
89	952	4
295	736	4
207	188	3
89	1048	4
295	737	4
207	191	3
90	6	4
295	739	4
207	192	3
323	172	4
295	747	4
90	9	4
207	194	3
295	812	4
90	11	4
207	203	3
295	843	4
90	12	4
207	205	3
295	946	4
90	14	4
207	241	3
295	961	4
323	180	4
207	245	3
90	17	4
295	966	4
207	258	3
90	22	4
295	997	4
207	265	3
90	25	4
295	1028	4
207	269	3
90	30	4
295	1039	4
207	273	3
90	31	4
295	1040	4
207	290	3
90	33	4
295	1115	4
207	294	3
323	199	4
207	313	3
90	42	4
295	1133	4
207	318	3
90	45	4
295	1135	4
207	322	3
90	79	4
295	1170	4
207	328	3
90	83	4
295	1188	4
207	410	3
90	86	4
295	1221	4
323	203	4
207	433	3
90	96	4
295	1401	4
207	468	3
90	98	4
295	1446	4
207	476	3
90	100	4
295	1459	4
323	210	4
207	508	3
90	131	4
295	1503	4
207	520	3
90	132	4
296	10	4
207	529	3
90	143	4
296	14	4
207	531	3
90	148	4
296	15	4
207	540	3
90	149	4
296	20	4
207	554	3
323	215	4
90	150	4
207	568	3
296	22	4
90	155	4
207	576	3
296	24	4
90	166	4
207	580	3
296	32	4
90	177	4
207	591	3
296	45	4
90	178	4
207	628	3
296	48	4
323	223	4
90	179	4
207	642	3
296	56	4
90	180	4
207	716	3
296	83	4
323	243	4
296	89	4
207	746	3
90	182	4
207	754	3
90	185	4
296	96	4
207	787	3
90	187	4
296	98	4
207	810	3
90	190	4
296	117	4
323	245	4
90	191	4
207	827	3
296	121	4
90	197	4
207	832	3
296	124	4
323	246	4
296	134	4
207	845	3
90	199	4
296	151	4
207	864	3
90	202	4
296	172	4
207	866	3
90	203	4
207	875	3
296	179	4
90	213	4
207	978	3
296	204	4
90	237	4
207	986	3
296	210	4
90	241	4
207	997	3
296	222	4
90	245	4
323	248	4
207	1046	3
296	228	4
90	258	4
207	1098	3
296	238	4
90	259	4
207	1102	3
296	240	4
90	269	4
323	249	4
207	1115	3
90	272	4
296	242	4
207	1118	3
90	287	4
296	248	4
207	1147	3
90	289	4
296	255	4
207	1197	3
90	301	4
296	258	4
207	1226	3
90	307	4
296	268	4
207	1242	3
90	311	4
296	269	4
207	1283	3
323	255	4
90	312	4
296	272	4
207	1350	3
90	313	4
296	274	4
207	1378	3
323	257	4
90	318	4
207	1436	3
296	275	4
208	56	4
90	323	4
296	277	4
208	70	4
90	328	4
296	279	4
208	88	4
323	282	4
208	186	4
90	347	4
296	281	4
208	197	4
90	354	4
296	284	4
208	202	4
90	357	4
296	286	4
208	204	4
323	286	4
296	292	4
208	208	4
90	367	4
296	298	4
208	211	4
90	382	4
296	309	4
208	216	4
90	421	4
208	302	4
296	427	4
90	423	4
208	367	4
296	429	4
208	381	4
90	425	4
296	435	4
208	402	4
90	433	4
296	455	4
208	428	4
323	289	4
90	435	4
208	430	4
296	475	4
208	435	4
90	471	4
296	482	4
208	514	4
90	475	4
296	484	4
208	523	4
323	298	4
296	485	4
208	524	4
90	478	4
296	504	4
208	662	4
90	483	4
296	508	4
208	663	4
90	486	4
296	510	4
209	50	3
323	300	4
90	489	4
296	544	4
209	242	3
90	494	4
296	652	4
209	251	3
323	327	4
296	654	4
90	499	4
209	258	3
296	685	4
209	269	3
90	501	4
296	705	4
209	301	3
90	506	4
296	750	4
209	304	3
90	507	4
296	815	4
209	321	3
90	512	4
296	845	4
209	349	3
90	514	4
209	351	3
296	846	4
209	408	3
90	517	4
296	855	4
209	688	3
90	518	4
296	923	4
209	766	3
323	328	4
296	948	4
209	898	3
90	521	4
296	950	4
209	906	3
90	526	4
296	961	4
209	1105	3
90	529	4
296	963	4
209	1137	3
90	547	4
210	25	4
296	1009	4
323	332	4
210	40	4
90	553	4
296	1073	4
210	44	4
90	602	4
296	1142	4
210	49	4
90	603	4
297	7	3
210	50	4
90	604	4
210	58	4
297	12	3
323	333	4
90	611	4
297	20	3
210	65	4
90	613	4
297	22	3
210	70	4
323	467	4
297	24	3
210	73	4
90	614	4
210	88	4
90	618	4
210	96	4
297	25	3
90	631	4
210	97	4
297	31	3
90	648	4
210	127	4
297	47	3
90	652	4
210	134	4
210	135	4
90	657	4
210	152	4
90	659	4
210	160	4
297	50	3
90	662	4
210	161	4
297	56	3
90	690	4
210	176	4
297	57	3
323	508	4
90	692	4
297	70	3
210	179	4
90	693	4
210	182	4
297	73	3
323	546	4
90	705	4
210	185	4
297	79	3
90	707	4
210	186	4
297	86	3
323	713	4
297	89	3
210	187	4
90	713	4
297	95	3
210	188	4
90	739	4
297	97	3
210	197	4
90	813	4
297	98	3
210	200	4
90	821	4
297	102	3
210	202	4
323	744	4
297	108	3
210	204	4
90	855	4
297	116	3
210	210	4
90	879	4
297	118	3
210	211	4
90	900	4
210	216	4
297	128	3
90	903	4
210	219	4
297	129	3
90	904	4
210	238	4
297	133	3
90	906	4
210	243	4
297	135	3
323	764	4
297	137	3
210	255	4
90	923	4
297	143	3
210	257	4
90	945	4
297	157	3
210	274	4
90	958	4
297	173	3
210	276	4
90	962	4
297	175	3
210	300	4
323	772	4
297	176	3
90	964	4
210	357	4
297	182	3
90	966	4
210	380	4
297	183	3
90	971	4
210	403	4
297	194	3
323	875	4
297	195	3
90	995	4
210	404	4
297	197	3
90	1020	4
210	419	4
297	198	3
90	1048	4
210	420	4
297	201	3
323	886	4
210	447	4
297	202	3
90	1086	4
210	465	4
297	204	3
90	1101	4
210	484	4
297	209	3
90	1109	4
210	501	4
297	216	3
90	1125	4
210	502	4
297	218	3
323	1017	4
297	222	3
90	1193	4
210	523	4
297	223	3
90	1194	4
210	527	4
297	231	3
90	1197	4
210	631	4
297	233	3
90	1198	4
210	662	4
297	234	3
90	1200	4
210	679	4
297	235	3
323	1050	4
297	238	3
210	692	4
90	1206	4
297	245	3
210	722	4
91	28	4
297	250	3
210	735	4
91	64	4
297	257	3
210	751	4
91	82	4
324	9	4
297	267	3
210	864	4
91	97	4
297	269	3
210	953	4
91	99	4
211	69	4
91	131	4
297	272	3
211	127	3
91	134	4
297	273	3
211	181	3
91	161	4
297	275	3
211	228	3
91	172	4
297	277	3
211	257	3
91	174	4
297	282	3
211	263	4
91	181	4
297	286	3
211	286	3
324	127	4
91	193	4
211	300	3
297	293	3
91	195	4
211	303	3
297	300	3
91	230	4
211	310	3
297	301	3
91	234	4
211	357	4
297	307	3
91	264	4
211	455	4
297	326	3
91	265	4
211	526	4
297	423	3
91	289	4
211	678	3
297	432	3
324	258	4
211	687	3
297	435	3
91	313	4
211	876	3
297	443	3
91	318	4
212	179	4
297	448	3
91	322	4
212	180	4
297	471	3
91	323	4
212	191	4
297	475	3
91	326	4
212	197	4
297	480	3
91	327	4
212	286	4
297	515	3
91	331	4
212	427	4
324	283	4
297	574	3
91	338	4
212	511	4
297	588	3
91	351	4
212	515	4
297	596	3
91	357	4
213	1	4
324	298	4
213	2	4
91	423	4
297	625	3
213	8	4
91	427	4
297	628	3
213	11	4
91	435	4
297	629	3
324	300	4
91	479	4
213	12	4
297	652	3
91	480	4
213	13	4
297	678	3
91	482	4
213	25	4
297	687	3
91	484	4
213	48	4
297	692	3
91	504	4
213	50	4
297	699	3
91	507	4
213	79	4
297	705	3
91	510	4
213	97	4
297	716	3
91	515	4
213	100	4
297	736	3
91	526	4
213	121	4
297	742	3
324	307	4
213	132	4
297	748	3
91	529	4
213	133	4
297	864	3
91	616	4
213	135	4
297	1007	3
91	618	4
213	144	4
297	1014	3
91	682	4
213	151	4
297	1016	3
91	683	4
213	172	4
297	1217	3
91	689	4
213	173	4
297	1296	3
91	748	4
213	174	4
298	8	4
91	1050	4
213	176	4
298	28	4
92	2	3
213	180	4
298	69	4
92	11	3
213	193	4
298	71	4
324	332	4
298	91	4
92	15	3
213	200	4
298	98	4
213	204	4
92	22	3
298	99	4
213	229	4
92	24	3
298	144	4
213	234	4
92	28	3
213	235	4
298	151	4
324	471	4
92	31	3
298	152	4
213	238	4
298	172	4
213	273	4
92	32	3
298	178	4
213	274	4
92	42	3
298	181	4
213	281	4
92	43	3
298	185	4
213	294	4
324	597	4
298	195	4
213	318	4
92	46	3
298	197	4
213	357	4
92	48	3
298	200	4
213	447	4
324	748	4
92	53	3
213	448	4
298	202	4
213	471	4
298	203	4
92	62	3
213	474	4
298	213	4
92	66	3
213	475	4
298	237	4
92	67	3
213	509	4
298	252	4
324	754	4
213	514	4
92	73	3
298	261	4
213	515	4
298	274	4
92	77	3
213	546	4
298	281	4
92	79	3
213	568	4
298	286	4
213	591	4
92	81	3
298	311	4
213	603	4
92	85	3
298	317	4
213	609	4
324	877	4
92	87	3
213	628	4
298	418	4
213	678	4
298	432	4
92	88	3
213	684	4
298	465	4
92	89	3
213	690	4
298	473	4
92	93	3
213	692	4
298	474	4
324	1033	4
92	94	3
213	715	4
298	477	4
213	735	4
298	486	4
92	96	3
213	778	4
298	496	4
92	98	3
213	841	4
298	498	4
324	1094	4
298	502	4
92	101	3
213	1215	4
298	503	4
214	7	4
92	102	3
298	507	4
214	12	4
92	106	3
298	596	4
214	13	4
298	625	4
92	109	3
214	20	4
298	651	4
214	22	4
92	115	3
298	652	4
214	23	4
92	121	3
298	660	4
214	32	4
325	47	3
298	842	4
92	123	3
214	39	4
298	993	4
214	42	4
92	124	3
298	1142	4
214	45	4
92	129	3
298	1346	4
214	50	4
92	132	3
214	56	4
299	13	4
325	86	3
214	79	4
299	14	4
92	134	3
214	117	4
299	17	3
92	135	3
214	121	4
299	24	4
92	144	3
214	131	4
299	26	4
214	132	4
92	148	3
299	32	4
214	134	4
92	154	3
214	137	4
299	50	4
92	159	3
214	151	4
299	52	4
325	95	3
92	161	3
214	179	4
299	56	4
214	185	4
92	164	3
299	59	4
214	187	4
92	168	3
299	67	4
214	195	4
325	98	3
299	70	4
214	208	4
92	172	3
214	213	4
299	71	4
92	173	3
214	216	4
299	73	4
92	175	3
214	221	4
299	86	4
92	176	3
214	236	4
299	95	4
214	238	4
92	180	3
299	100	4
214	246	4
92	181	3
214	248	4
299	101	4
92	183	3
214	257	4
299	111	4
325	99	3
92	184	3
214	268	4
299	115	4
214	269	4
92	189	3
299	127	4
214	275	4
92	190	3
299	134	4
214	285	4
325	100	3
299	135	4
92	191	3
214	288	4
299	136	4
214	294	4
92	196	3
299	137	4
214	302	4
92	201	3
325	107	3
214	307	4
92	203	3
299	143	4
214	313	4
92	209	3
299	144	4
214	324	4
92	214	3
214	325	4
299	150	4
325	109	3
92	215	3
299	151	4
214	327	4
92	216	3
214	334	4
299	168	4
214	340	4
92	219	3
299	170	4
325	127	3
92	220	3
214	346	4
299	173	4
214	408	4
92	223	3
299	174	4
214	461	4
92	226	3
299	175	4
214	478	4
325	133	3
92	229	3
299	176	4
214	483	4
92	238	3
214	509	4
299	181	4
325	135	3
214	512	4
299	182	4
92	241	3
214	531	4
299	186	4
92	248	3
214	568	4
299	198	4
92	249	3
214	652	4
325	143	3
214	693	4
299	208	4
92	252	3
214	856	4
299	210	4
92	273	3
214	872	4
299	216	4
92	276	3
214	952	4
299	222	4
92	278	3
214	1039	4
299	229	4
214	1065	4
92	281	3
299	235	4
325	152	3
299	238	4
214	1129	4
92	288	3
299	240	4
214	1401	4
92	289	3
215	8	4
299	257	4
92	291	3
215	11	4
299	270	4
92	295	3
215	22	4
299	271	4
92	313	3
215	64	4
299	276	4
215	70	4
92	318	3
215	82	4
299	278	3
92	328	3
215	89	4
299	285	4
215	144	4
92	367	3
299	286	4
215	151	4
92	376	3
215	157	4
299	294	4
92	386	3
215	164	4
299	297	4
92	393	3
215	179	4
299	303	4
92	403	3
215	182	4
299	305	4
215	183	4
92	410	3
299	318	4
215	185	4
92	412	3
215	186	4
299	333	4
92	423	3
215	194	4
299	343	4
92	431	3
215	197	4
299	347	4
215	205	4
92	453	3
299	367	4
215	210	4
92	455	3
299	378	4
215	211	4
92	463	3
215	212	4
299	387	4
92	471	3
215	215	4
299	393	4
215	216	4
92	475	3
299	418	4
215	222	4
92	476	3
299	423	4
215	227	4
92	501	3
299	433	4
215	230	4
92	508	3
215	238	4
299	462	4
215	239	4
92	515	3
299	475	4
215	258	4
92	518	3
299	479	4
215	354	4
92	521	3
299	482	4
215	357	4
92	527	3
215	421	4
299	485	4
215	423	4
92	528	3
299	496	4
215	432	4
92	531	3
299	501	4
215	434	4
92	540	3
299	509	4
215	443	4
92	551	3
215	449	4
299	511	4
215	450	4
92	552	3
299	516	4
215	451	4
92	559	3
299	522	4
215	474	4
92	561	3
215	483	4
299	543	4
215	1039	4
92	568	3
299	546	4
216	4	4
92	576	3
299	553	4
216	7	4
92	581	3
216	9	4
299	577	4
92	582	3
216	12	4
299	582	4
216	15	4
92	587	3
299	588	4
216	28	4
92	595	3
299	602	4
216	55	4
92	596	3
299	607	4
216	69	4
92	619	3
216	72	4
299	615	4
92	628	3
216	93	4
299	641	4
92	640	3
216	95	4
299	645	4
92	655	3
216	108	4
299	655	4
92	660	3
216	143	4
299	662	4
92	663	3
216	144	4
299	702	4
216	150	4
92	665	3
299	710	4
216	153	4
92	672	3
299	715	4
216	168	4
92	673	3
299	724	4
216	172	4
92	678	3
216	174	4
299	739	4
92	692	3
216	196	4
299	742	4
216	200	4
92	709	3
299	752	4
216	202	4
92	712	3
299	778	4
216	204	4
92	715	3
299	847	4
216	218	4
92	717	3
216	226	4
299	889	4
92	720	3
216	228	4
299	916	4
92	722	3
216	231	4
299	919	4
92	725	3
216	234	4
299	921	4
92	727	3
216	249	4
299	936	4
92	728	3
216	274	4
299	950	4
92	731	3
216	282	4
299	954	4
92	739	3
216	286	4
299	955	4
92	747	3
216	298	4
299	959	4
92	748	3
216	357	4
299	971	4
92	756	3
216	364	4
299	998	4
92	763	3
216	367	4
299	1018	4
92	778	3
216	368	4
299	1020	4
92	781	3
216	405	4
299	1021	4
92	785	3
216	421	4
299	1039	4
92	790	3
216	433	4
299	1047	4
92	794	3
216	498	4
299	1073	4
216	531	4
92	802	3
299	1074	4
216	577	4
92	820	3
299	1119	4
216	628	4
92	825	3
299	1132	3
216	651	4
92	831	3
216	652	4
299	1141	4
216	658	4
92	834	3
299	1214	4
216	693	4
92	845	3
299	1227	4
216	697	4
92	846	3
299	1322	4
216	721	4
300	100	4
92	925	3
216	764	4
300	243	4
216	824	4
92	928	3
300	257	4
216	928	4
92	930	3
300	261	4
216	1010	4
92	931	3
300	322	4
216	1035	4
300	328	4
92	947	3
216	1047	4
300	872	4
216	1101	4
92	955	3
300	948	4
216	1161	4
92	961	3
301	1	4
217	2	3
92	963	3
217	7	3
301	2	4
92	977	3
217	22	3
301	7	4
92	986	3
217	27	3
301	8	4
92	1012	3
217	38	3
301	9	4
217	53	3
92	1014	3
301	11	4
217	68	3
92	1016	3
301	22	4
217	82	3
92	1033	3
301	25	4
217	117	3
92	1041	3
217	118	3
301	31	4
217	121	3
92	1047	3
301	33	4
217	144	3
92	1049	3
301	53	4
217	174	3
92	1079	3
217	176	3
301	54	4
92	1095	3
217	182	3
301	56	4
217	185	3
92	1142	3
301	58	4
217	195	3
92	1207	3
301	66	4
217	226	3
92	1209	3
301	67	4
217	231	3
92	1212	4
217	258	3
301	77	4
217	281	3
92	1213	3
301	79	4
217	363	3
92	1215	3
301	88	4
217	391	3
93	15	3
217	398	3
301	89	4
93	125	3
217	540	3
93	222	3
301	95	4
217	554	3
93	235	3
301	96	4
217	566	3
93	275	3
301	98	4
217	576	3
93	412	3
217	578	3
301	99	4
93	476	3
217	597	3
93	477	3
301	105	4
217	665	3
93	815	3
301	120	4
217	685	3
93	820	3
301	123	4
93	845	3
217	797	3
301	138	4
217	810	3
94	1	4
301	151	4
217	827	3
94	8	4
217	840	3
301	152	4
94	9	4
217	1222	3
301	153	4
94	12	4
217	1228	3
301	154	4
217	1303	3
94	17	4
301	159	4
218	4	4
94	23	4
301	160	4
218	5	4
94	24	4
301	161	4
218	12	4
94	28	4
301	164	4
218	33	4
94	31	4
218	100	4
301	168	4
218	154	4
94	33	4
301	172	4
218	194	4
94	34	4
301	173	4
218	208	4
94	38	4
218	209	4
301	174	4
218	265	4
94	39	4
301	176	4
218	273	4
94	45	4
301	179	4
218	410	4
94	50	4
218	430	4
301	180	4
218	504	4
94	52	4
301	182	4
218	516	4
94	55	4
301	184	4
218	517	4
94	58	4
301	187	4
218	654	4
94	61	4
218	695	4
301	191	4
218	762	4
94	62	4
301	194	4
218	789	4
94	63	4
301	199	4
219	13	4
94	64	4
219	82	4
301	201	4
219	114	4
94	68	4
301	202	4
